innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload,num_table,table_size,num_client
1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,242.57,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,249.58,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,253.02,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,219.83,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,249.61,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,231.17,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,225.96,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,196.20,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,244.72,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,236.23,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,232.17,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,211.78,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,250.04,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,237.24,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,228.17,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,100,1,25,100,48MB,1,219.65,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,239.56,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,232.07,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,239.44,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,215.81,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,236.67,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,238.55,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,232.91,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,206.03,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,235.88,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,235.85,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,236.42,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,213.01,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,237.91,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,233.48,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,239.04,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,214.13,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,231.37,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.51,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,231.81,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,217.05,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,231.17,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,239.15,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,237.80,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,209.44,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,235.74,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,234.57,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,234.84,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,217.05,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,239.12,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,247.21,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,240.15,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.24,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,223.59,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,188.80,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,219.96,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,240.85,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,211.06,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,214.84,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,216.33,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,243.45,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,213.17,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,220.30,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,214.56,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,253.31,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,215.88,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,226.41,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,219.12,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,227.37,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,242.62,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,235.31,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,236.49,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,213.05,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,253.59,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,233.22,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,233.57,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,208.47,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,260.18,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,237.71,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,233.76,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,210.01,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,256.33,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,241.55,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,239.86,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,210.05,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,242.54,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,239.00,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.84,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,218.69,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,231.09,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,231.68,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,233.87,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,216.02,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,242.78,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,236.75,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,241.57,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,220.12,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,246.29,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,244.86,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,248.62,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,213.56,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,203.56,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,210.44,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,210.78,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,229.60,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,222.92,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,229.39,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,230.11,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,229.14,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,227.13,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,224.42,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,228.65,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,232.58,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,231.25,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,221.20,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,224.68,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,210.85,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,224.82,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,201.67,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,210.66,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,227.87,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,243.24,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,236.43,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,235.01,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,211.05,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,247.82,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,237.73,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,235.49,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,223.91,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,248.21,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,237.81,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,234.24,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,194.25,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,211.71,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,214.35,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,214.04,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,209.73,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,228.52,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,232.23,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,235.13,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,210.03,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,233.35,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,232.54,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,232.90,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,207.55,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,236.26,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,237.03,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,235.52,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,220.18,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,254.05,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,239.45,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,240.38,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,203.77,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,227.87,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,215.46,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,220.43,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,215.76,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,218.45,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,221.28,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,218.77,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,222.47,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,230.20,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,221.25,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,215.00,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,215.97,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,234.15,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,238.55,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.25,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,202.63,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,225.97,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,230.85,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,222.49,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,203.46,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,226.70,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,226.17,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,223.57,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,205.85,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,229.52,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,229.49,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,225.72,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,198.96,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,231.01,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,229.23,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,220.34,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,217.76,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,231.37,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,231.93,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.78,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,216.06,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,232.53,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,232.82,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,236.01,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,208.45,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,234.03,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,234.56,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,236.49,oltp_read_write,64,5000000,4
1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,170.01,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.83,oltp_read_write,64,1000000,4
1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,204.63,oltp_read_write,64,1000000,4
1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,210.11,oltp_read_write,64,1000000,4
2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,218.20,oltp_read_write,64,1000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,208.94,oltp_read_write,64,1000000,4
2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,217.88,oltp_read_write,64,1000000,4
2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,228.26,oltp_read_write,64,1000000,4
3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,237.09,oltp_read_write,64,1000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.09,oltp_read_write,64,1000000,4
3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,245.51,oltp_read_write,64,1000000,4
3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,266.70,oltp_read_write,64,1000000,4
4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,273.98,oltp_read_write,64,1000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,280.69,oltp_read_write,64,1000000,4
4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,254.88,oltp_read_write,64,1000000,4
4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,266.43,oltp_read_write,64,1000000,4
6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,284.77,oltp_read_write,64,1000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,292.79,oltp_read_write,64,1000000,4
6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,293.66,oltp_read_write,64,1000000,4
6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,304.12,oltp_read_write,64,1000000,4
8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,303.47,oltp_read_write,64,1000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,302.86,oltp_read_write,64,1000000,4
8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,301.97,oltp_read_write,64,1000000,4
8GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,305.83,oltp_read_write,64,1000000,4
9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,309.50,oltp_read_write,64,1000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,317.92,oltp_read_write,64,1000000,4
9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,307.91,oltp_read_write,64,1000000,4
9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,309.23,oltp_read_write,64,1000000,4
12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,294.93,oltp_read_write,64,1000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,310.87,oltp_read_write,64,1000000,4
12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,316.71,oltp_read_write,64,1000000,4
12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,318.35,oltp_read_write,64,1000000,4
1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,270.84,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,283.97,oltp_read_write,64,1000000,4
1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,273.59,oltp_read_write,64,1000000,4
1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,286.67,oltp_read_write,64,1000000,4
2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,292.32,oltp_read_write,64,1000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,299.57,oltp_read_write,64,1000000,4
2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,298.76,oltp_read_write,64,1000000,4
2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,275.09,oltp_read_write,64,1000000,4
3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,284.64,oltp_read_write,64,1000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,296.85,oltp_read_write,64,1000000,4
3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,319.65,oltp_read_write,64,1000000,4
3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,313.56,oltp_read_write,64,1000000,4
4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,290.21,oltp_read_write,64,1000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,305.67,oltp_read_write,64,1000000,4
4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,308.53,oltp_read_write,64,1000000,4
4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,312.17,oltp_read_write,64,1000000,4
6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,326.66,oltp_read_write,64,1000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,323.97,oltp_read_write,64,1000000,4
6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,326.13,oltp_read_write,64,1000000,4
6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,323.14,oltp_read_write,64,1000000,4
8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,325.70,oltp_read_write,64,1000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,338.10,oltp_read_write,64,1000000,4
8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,325.56,oltp_read_write,64,1000000,4
8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,321.86,oltp_read_write,64,1000000,4
9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,327.74,oltp_read_write,64,1000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,326.88,oltp_read_write,64,1000000,4
9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,333.71,oltp_read_write,64,1000000,4
9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,340.03,oltp_read_write,64,1000000,4
12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,344.10,oltp_read_write,64,1000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,330.14,oltp_read_write,64,1000000,4
12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,329.09,oltp_read_write,64,1000000,4
12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,345.44,oltp_read_write,64,1000000,4
1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,292.96,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,292.12,oltp_read_write,64,1000000,4
1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,300.78,oltp_read_write,64,1000000,4
2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,317.70,oltp_read_write,64,1000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,299.51,oltp_read_write,64,1000000,4
2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,292.23,oltp_read_write,64,1000000,4
3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,303.94,oltp_read_write,64,1000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,306.86,oltp_read_write,64,1000000,4
3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,304.82,oltp_read_write,64,1000000,4
4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,317.40,oltp_read_write,64,1000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,313.84,oltp_read_write,64,1000000,4
4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,317.88,oltp_read_write,64,1000000,4
6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,351.70,oltp_read_write,64,1000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,330.62,oltp_read_write,64,1000000,4
6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,339.43,oltp_read_write,64,1000000,4
